OCC_CODE,title_2024,H_info,job_zone,wage_median,z_H_info,z_job_zone,z_log_wage,IRI,IRI_percentile,IRI_reg,IRI_pca,delta_emp_ann
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.9210526315789473,3.5,100070.0,0.3579530645734764,0.3917585402722093,1.2240999724533113,1.973811577298997,81.08882521489971,0.016367688193771286,1.0816008783597886,-0.0086505577623042
13-1161,Market Research Analysts and Marketing Specialists,0.9508196721311476,4.0,76950.0,0.5493992752697597,0.8471236332085413,0.5648284723230886,1.9613513808013896,80.94555873925502,0.015146056620243376,0.9180791843131884,0.0488292296712165
15-2031,Operations Research Analysts,0.7419354838709677,5.0,91290.0,-0.7940357983867181,1.7578538190812054,0.9936591942097733,1.9574772149042605,80.80229226361033,0.0184406305125054,2.0368008438011613,0.0157104266703453
25-1081,"Education Teachers, Postsecondary",0.8333333333333334,5.0,72090.0,-0.2062120973817528,1.7578538190812054,0.4011097383000676,1.9527514599995204,80.65902578796562,0.016509051709686258,1.5462103404899232,-0.0073167289689435
17-2161,Nuclear Engineers,0.75,4.0,127520.0,-0.7421690012392212,0.8471236332085413,1.8324022360751382,1.9373568680444584,80.51575931232091,0.019077629538848315,1.9720576590971883,-0.0144160025738874
25-2051,"Special Education Teachers, Preschool",0.8857142857142858,5.0,62190.0,0.13067509932865595,1.7578538190812054,0.030408913067068947,1.9189378314769305,80.37249283667622,0.015119296476551,1.2433795658648445,0.0476909389887809
11-9141,"Property, Real Estate, and Community Association Managers",1.0,4.0,66700.0,0.8657017103331832,0.8471236332085413,0.20609833174922612,1.9189236752909506,80.22922636103151,0.013744135519692568,0.6263121006697281,0.0608788714274151
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",0.8,5.0,77280.0,-0.42059485892474,1.7578538190812054,0.5755672954913695,1.9128262556478348,80.08595988538681,0.016834919291774372,1.6961178804469288,0.0411263967082846
25-1125,"History Teachers, Postsecondary",0.7777777777777778,5.0,81500.0,-0.5635166999533984,1.7578538190812054,0.7089900460327033,1.9033271651605106,79.94269340974212,0.017207765893807132,1.8079809352050265,-0.0113831819027281
25-1061,"Anthropology and Archeology Teachers, Postsecondary",0.7142857142857143,5.0,95770.0,-0.971864817178136,1.7578538190812054,1.1138831699975282,1.8998721719005975,79.79942693409741,0.018488343093847642,2.144089505618221,-0.0210376814226193
27-2012,Producers and Directors,0.906164757228587,4.0,83480.0,0.26220195607141883,0.8471236332085413,0.7692273728245692,1.8785529621045294,79.65616045845272,0.015316149024661954,1.09848234642774,0.0237076813479941
25-1082,"Library Science Teachers, Postsecondary",0.7872340425531915,5.0,78630.0,-0.5026988952603523,1.7578538190812054,0.619026482545973,1.8741814063668263,79.51289398280802,0.01674742653880627,1.7372599645149762,-0.0135754615579578
11-9151,Social and Community Service Managers,0.9285714285714286,4.0,78240.0,0.4063100784553536,0.8471236332085413,0.6065487247227326,1.8599824363866275,79.36962750716332,0.0146843356752247,0.9660817709334655,0.0455486464761221
13-1081,Logisticians,0.9139759060315168,4.0,80880.0,0.3124392256072773,0.8471236332085413,0.6898266616888056,1.8493895205046242,79.22636103151862,0.0148896431776974,1.0365201870624026,0.0529594974020286
25-1053,"Environmental Science Teachers, Postsecondary",0.7391304347826086,5.0,87710.0,-0.8120764234815,1.7578538190812054,0.8932672514485898,1.8390446470482953,79.08309455587393,0.01742203060670914,1.969252732923847,0.0330548503798091
53-2012,Commercial Pilots,0.8863636363636364,3.0,122670.0,0.13485138689118115,-0.06360655266412275,1.7350967899010465,1.806341624128105,78.93982808022922,0.016055444488240925,1.1460199944915437,0.0649984446218294
27-1025,Interior Designers,1.0,4.0,63490.0,0.8657017103331832,0.8471236332085413,0.08232519913705065,1.795150542678775,78.79656160458453,0.012619026598362258,0.5400881477534705,0.0278523279566687
19-3092,Geographers,0.8333333333333334,4.0,97200.0,-0.2062120973817528,0.8471236332085413,1.1510765063526531,1.7919880421794416,78.65329512893983,0.016034235608770687,1.4264880328068044,-0.0028736107442323
41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.8888888888888888,4.0,84130.0,0.15109250518989206,0.8471236332085413,0.7886911244858285,1.7869072628842617,78.51002865329512,0.014840065392537446,1.1267476231031037,-0.0254109433718678
13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.9210526315789473,4.0,77020.0,0.3579530645734764,0.8471236332085413,0.5671102477942714,1.7721869455762893,78.36676217765043,0.014041633212944313,0.9450082386870986,0.0276950125438755
29-1124,Radiation Therapists,0.951219512195122,3.0,101990.0,0.5519708397824706,-0.06360655266412275,1.271791902523501,1.7601561896418487,78.22349570200574,0.014295449868210183,0.7680591366019683,0.0092343657602369
13-1031,"Claims Adjusters, Examiners, and Investigators",0.92,4.0,76790.0,0.3511830826300141,0.8471236332085413,0.5596051814694099,1.7579118973079653,78.08022922636103,0.013933623042439041,0.9406760554789066,0.0115776616014946
19-2021,Atmospheric and Space Scientists,0.8260869565217392,4.0,97450.0,-0.2528170455432713,0.8471236332085413,1.1575226026109808,1.7518291902762508,77.93696275071633,0.015818925264486722,1.4371471241246567,-0.0112289088827518
29-1129,"Therapists, All Other",0.9120567375886525,4.5,65010.0,0.30009612668785507,1.3024887261448734,0.14169583005481812,1.7442806828875466,77.79369627507164,0.013480582651561261,0.9773955207122179,0.0968400724198506
25-4022,Librarians and Media Collections Specialists,0.8421052631578948,5.0,64320.0,-0.14979558118622968,1.7578538190812054,0.11491864741033873,1.7229768853053145,77.65042979942693,0.014239119269842252,1.3393741319514467,-0.0057553060825971
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",0.8260869565217392,4.0,96310.0,-0.2528170455432713,0.8471236332085413,1.1279930624651056,1.7222996501303756,77.50716332378224,0.015550499085398179,1.4165759902651407,-0.0357622860518463
27-1024,Graphic Designers,1.0,4.0,61300.0,0.8657017103331832,0.8471236332085413,-0.005763433450392761,1.7070619100913318,77.36389684813754,0.011818292995679158,0.4787230522082512,-0.0015516050647246
23-1012,Judicial Law Clerks,0.8620689655172414,5.0,60400.0,-0.021399371913660224,1.7578538190812054,-0.04288025642338171,1.6935741907441635,77.22063037249283,0.013559321402529783,1.2124525306012544,-0.0448582228354651
11-9081,Lodging Managers,0.9565217391304348,4.0,68130.0,0.5860720213640697,0.8471236332085413,0.2593308160662549,1.6925264706388659,77.07736389684814,0.012584587957274275,0.7004067152718426,0.0152305573224313
13-2041,Credit Analysts,0.8888888888888888,4.0,80970.0,0.15109250518989206,0.8471236332085413,0.6926175393371898,1.6908336777356232,76.93409742120345,0.013966747852020683,1.0598199780841442,-0.0184121632579501
25-4012,Curators,0.8518518518518519,5.0,61770.0,-0.08711056319120453,1.7578538190812054,0.013403768367877563,1.6841470242578784,76.79083094555874,0.013684751375745251,1.2603590386601615,-0.0096491243990469
13-1075,Labor Relations Specialists,0.8301886792452831,4.0,93500.0,-0.22643688620656294,0.8471236332085413,1.0536860315755405,1.6743727785775189,76.64756446991404,0.015030082581166037,1.3613199238476552,-0.0309377421570823
17-2141,Mechanical Engineers,0.7938166894664843,4.0,102320.0,-0.46036271455432837,0.8471236332085413,1.2798984445920345,1.6666593632462474,76.50429799426934,0.01571154822847877,1.5498680849379132,-0.0135413881703191
51-8012,Power Distributors and Dispatchers,0.9166666666666667,3.0,107240.0,0.3297448064757156,-0.06360655266412275,1.3977532986074293,1.663891552419022,76.36103151862464,0.014134386613237914,0.8852209670727734,-0.0314425286400474
13-2011,Accountants and Auditors,0.88,4.0,81680.0,0.09392376877842913,0.8471236332085413,0.7145263088595285,1.655573710846499,76.21776504297995,0.013829909253791538,1.0826490214496243,0.0249003100173781
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.9682539682539683,4.0,64580.0,0.6615276517208144,0.8471236332085413,0.12504217723463096,1.6336934621639867,76.07449856733524,0.011807358897071896,0.5968701735483801,0.0069857516086744
25-1123,"English Language and Literature Teachers, Postsecondary",0.75,5.0,78270.0,-0.7421690012392212,1.7578538190812054,0.6075107580461948,1.6231955758881789,75.93123209169055,0.015235337258667235,1.7609336436119412,-0.0258578073899627
17-2031,Bioengineers and Biomedical Engineers,0.7692307692307693,4.0,106950.0,-0.6184866388105744,0.8471236332085413,1.3909579769415394,1.6195949713395064,75.78796561604585,0.015791765695576908,1.6481643960555834,0.0201987194499222
25-1126,"Philosophy and Religion Teachers, Postsecondary",0.75,5.0,78050.0,-0.7421690012392212,1.7578538190812054,0.6004472675001971,1.6161320853421812,75.64469914040114,0.015171129493530226,1.7560130112953067,-0.0236558249467695
19-2012,Physicists,0.4545454545454546,5.0,166290.0,-2.642379842188426,1.7578538190812054,2.4985646142439317,1.614038591136711,75.50143266475645,0.02125729492289076,3.3298053502253406,0.0498800779545782
33-3021,Detectives and Criminal Investigators,0.9116138763197587,3.3333333333333335,93580.0,0.2972478720336784,0.23997017596009876,1.0558322484209335,1.5930502964147106,75.35816618911176,0.01326599680751812,0.8653870578534119,0.0096035752482388
19-1031,Conservation Scientists,0.9393939393939394,4.0,67950.0,0.47591487116411585,0.8471236332085413,0.25269201882525505,1.5757305231979122,75.21489971346705,0.011876826653116691,0.7103621546106025,0.0300388149825803
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.775,5.0,71470.0,-0.5813819300819806,1.7578538190812054,0.37943410041711473,1.5559059894163394,75.07163323782235,0.014107075394438387,1.5807673204591077,-0.0073569221052545
29-2033,Nuclear Medicine Technologists,0.935483870967742,3.0,97020.0,0.45076733315320827,-0.06360655266412275,1.146425042753023,1.5335858232421085,74.92836676217765,0.01256106201097848,0.6941200756871009,-0.013035618961082
19-1023,Zoologists and Wildlife Biologists,0.9047619047619048,4.0,72860.0,0.25317953449607683,0.8471236332085413,0.4277714199033215,1.5280745876079398,74.78510028653295,0.012159257216178079,0.8618084220612507,-0.0254728902769906
27-1022,Fashion Designers,1.0,3.0,80690.0,0.8657017103331832,-0.06360655266412275,0.6839245962118706,1.4860197538809312,74.64183381088824,0.010795537734639144,0.31700882761127347,-0.0103812682492651
25-1124,"Foreign Language and Literature Teachers, Postsecondary",0.7333333333333334,5.0,77010.0,-0.8493603820107145,1.7578538190812054,0.5667844068675647,1.4752778439380556,74.49856733524355,0.014235147397584715,1.7467501601961968,-0.0316241576655035
29-1292,Dental Hygienists,0.9375,3.0,94260.0,0.46373403244008216,-0.06360655266412275,1.074001359387817,1.4741288391637766,74.35530085959886,0.011978931908347342,0.6419513871219135,-0.002257871109155
13-2053,Insurance Underwriters,0.8571428571428572,4.0,79880.0,-0.05308155342247604,0.8471236332085413,0.6586062553518692,1.4526483351379347,74.21203438395415,0.01245761333894544,1.063150871815426,0.0150710619320497
29-2035,Magnetic Resonance Imaging Technologists,0.9555555555555556,3.0,88180.0,0.5798580282758672,-0.06360655266412275,0.9066784838910253,1.4229299595027698,74.06876790830945,0.011140434202375963,0.5100194408168235,0.0184613307601095
19-4051,Nuclear Technicians,0.8885281385281385,3.0,104240.0,0.14877234543293347,-0.06360655266412275,1.3265513245772242,1.411717117346035,73.92550143266476,0.012423545478473566,0.8595728227602222,-0.0137696600003678
17-2071,Electrical Engineers,0.71875,4.0,111910.0,-0.9431528401857717,0.8471236332085413,1.504720862003011,1.4086916550257806,73.78223495702005,0.014917756975352258,1.7703872010679658,0.0034465491088577
25-2021,"Elementary School Teachers, Except Special Education",0.945945945945946,4.0,62340.0,0.5180539889121235,0.8471236332085413,0.03645436020551895,1.4016319823261838,73.63896848137536,0.010158866288499182,0.5541472680711679,-0.0052517293897678
29-2034,Radiologic Technologists and Technicians,1.0,3.0,77660.0,0.8657017103331832,-0.06360655266412275,0.5878765531591624,1.389971710828223,73.49570200573066,0.009922452374074478,0.250098975956919,0.015067591402206
33-3031,Fish and Game Wardens,0.9090909090909091,4.0,68180.0,0.2810214515795814,0.8471236332085413,0.26117181379647786,1.3893168985846005,73.35243553008596,0.010808483914067617,0.742065195936675,-0.0114350163696337
21-2011,Clergy,0.8095238095238095,5.0,60820.0,-0.3593426413410296,1.7578538190812054,-0.025490732370486262,1.3730204453696895,73.20916905444126,0.011731238356346319,1.2692961887799779,0.0177840835316569
51-8011,Nuclear Power Reactor Operators,0.8181818181818182,3.0,122610.0,-0.30365880717401966,-0.06360655266412275,1.7338690678151523,1.36660370797701,73.06590257879655,0.013467078496283102,1.2032052108233964,0.0252291129286756
25-2058,"Special Education Teachers, Secondary School",0.8974358974358975,4.0,69590.0,0.2060624440470688,0.8471236332085413,0.3125395663936961,1.3657256436493062,72.92263610315186,0.010834873395909083,0.787770911885973,0.0260057716322634
27-4032,Film and Video Editors,0.8888888888888888,4.0,70980.0,0.15109250518989206,0.8471236332085413,0.36216990725952686,1.3603860456579602,72.77936962750717,0.01096294911931832,0.82962057641892,0.0091876150497038
25-2012,"Kindergarten Teachers, Except Special Education",0.9452054794520548,4.0,61430.0,0.5132916913584097,0.8471236332085413,-0.00044720387057691483,1.359968120696374,72.63610315186246,0.009795438840448369,0.5290708984118675,-0.0164293529094171
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.7209302325581396,5.0,75890.0,-0.9291307118871748,1.7578538190812054,0.5300198570808985,1.3587429642749291,72.49283667621776,0.013432129278980739,1.731697177612011,-0.0440091158288096
13-1032,"Insurance Appraisers, Auto Damage",1.0,3.0,76650.0,0.8657017103331832,-0.06360655266412275,0.5550258665243637,1.3571210241934242,72.34957020057307,0.00962383667432929,0.22721423515827668,-0.1074204100109296
25-1022,"Mathematical Science Teachers, Postsecondary",0.7027027027027026,5.0,79350.0,-1.0463607574826495,1.7578538190812054,0.6419005996919862,1.3533936612905422,72.20630372492836,0.013760152544458877,1.8251529215472853,-0.0092811472785375
25-2057,"Special Education Teachers, Middle School",0.922077922077922,4.0,64880.0,0.36454720283009595,0.8471236332085413,0.13667265020902417,1.3483434862476613,72.06303724928367,0.010167671665342652,0.6442801386713687,0.0211933471604179
29-1128,Exercise Physiologists,0.96,4.0,58160.0,0.6084423964815983,0.8471236332085413,-0.13771608828357046,1.3178499414065692,71.91977077363897,0.009106870693371166,0.42085142372376594,0.0218282258462962
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.927536231884058,4.0,62970.0,0.3996522287179936,0.8471236332085413,0.06168739146067972,1.3084632533872147,71.77650429799426,0.009692367670638989,0.587396790173844,-0.0006306859217916
15-1212,Information Security Analysts,0.6521739130434783,4.0,124910.0,-1.3713358014197272,0.8471236332085413,1.7805071825853651,1.2562950143741793,71.63323782234957,0.014908168642815233,2.019181535966746,0.0739939442230375
53-5031,Ship Engineers,0.875,3.0,101320.0,0.06176635454698102,-0.06360655266412275,1.2552521662077016,1.25341196809056,71.48997134670488,0.011264079333807473,0.8214197306332219,0.0040105085549937
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.9743589743589745,3.0,78300.0,0.7007918937616552,-0.06360655266412275,0.608472422703878,1.2456577638014106,71.34670487106017,0.009140465049954683,0.2862738460869114,0.0434100457845296
21-1021,"Child, Family, and School Social Workers",0.942857142857143,4.0,58570.0,0.49818840483092,0.8471236332085413,-0.12008763925751444,1.2252243987819467,71.20343839541547,0.008619131687869727,0.447724948202592,0.0316508589282085
17-2072,"Electronics Engineers, Except Computer",0.638655462184874,4.0,127590.0,-1.4582794862252497,0.8471236332085413,1.833779386927356,1.2226235339106477,71.06017191977078,0.014881433587375223,2.0678002202578454,-0.0611700439246181
13-1151,Training and Development Specialists,0.8947368421052632,4.0,65850.0,0.1887035159869077,0.8471236332085413,0.17391314051812928,1.2097402897135785,70.91690544412607,0.009472725055687107,0.6934973231912711,0.0692090594395882
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.9666666666666667,3.0,78690.0,0.651318948790196,-0.06360655266412275,0.6209406427406232,1.2086530388666965,70.77363896848138,0.00896304060297596,0.3015077267457002,0.0518063555405166
47-4011,Construction and Building Inspectors,1.0,3.0,72120.0,0.8657017103331832,-0.06360655266412275,0.40215382564340857,1.204248983312469,70.63037249283668,0.00823421605645204,0.12071913903403861,0.0444017823459446
17-1022,Surveyors,0.8506944444444444,4.0,72740.0,-0.09455440907811402,0.8471236332085413,0.4236349400213742,1.1762041641518015,70.48710601719198,0.01007795924467914,0.9049523191806725,0.0325713509717968
47-4021,Elevator and Escalator Installers and Repairers,0.8421052631578948,3.0,106580.0,-0.14979558118622968,-0.06360655266412275,1.3822612826139573,1.1688591487636049,70.34383954154728,0.011175214833789195,0.937899951163088,-0.0381451090121747
15-1211,Computer Systems Analysts,0.7058823529411764,4.0,103790.0,-1.0259108915167048,0.8471236332085413,1.3156946162809542,1.1369073579727909,70.20057306590259,0.012713106935268649,1.6496597562094484,-0.0331055400579241
19-3022,Survey Researchers,0.75,5.0,63380.0,-0.7421690012392212,1.7578538190812054,0.07797364088912011,1.0936584587311042,70.05730659025788,0.010421797178399842,1.3920427341426997,-0.0491027085086469
11-9031,"Education and Childcare Administrators, Preschool and Daycare",0.9375,4.0,56270.0,0.46373403244008216,0.8471236332085413,-0.2206194897571061,1.0902381758915174,69.91404011461319,0.007502793365527323,0.38225186994985616,0.0646501895667486
29-1125,Recreational Therapists,0.9090909090909091,4.0,60280.0,0.2810214515795814,0.8471236332085413,-0.04787090551971244,1.0802741792684103,69.77077363896849,0.007999257765899331,0.5267770771255802,-0.0461175560027349
49-9097,Signal and Track Switch Repairers,0.9230769230769231,3.0,83600.0,0.37097226061859756,-0.06360655266412275,0.772832061823867,1.0801977697783418,69.62750716332378,0.008696097704376734,0.4444259166983904,0.0365823464084933
29-2032,Diagnostic Medical Sonographers,0.8947368421052632,3.0,89340.0,0.1887035159869077,-0.06360655266412275,0.9394750087878989,1.0645719721106839,69.48424068767909,0.009139669820099013,0.5846390144913902,0.0350199058336089
15-2041,Statisticians,0.5505263157894736,5.0,103300.0,-2.025080579525414,1.7578538190812054,1.3038192036337817,1.0365924431895732,69.34097421203438,0.014024934016092186,2.415806347975447,-0.0528252353510855
33-3052,Transit and Railroad Police,0.9166666666666667,3.0,82320.0,0.3297448064757156,-0.06360655266412275,0.7341124679427287,1.0002507217543215,69.19770773638967,0.008101831701022157,0.4229095225055992,-0.0854874233499383
41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.7884615384615385,4.0,78140.0,-0.49480427638192764,0.8471236332085413,0.6033392807585745,0.9556586375851881,69.05444126074498,0.00935914504619695,1.0831159830148067,0.0152489926175429
13-1121,"Meeting, Convention, and Event Planners",0.8918918918918919,4.0,59440.0,0.17040626749106236,0.8471236332085413,-0.08308614545720629,0.9344437552423974,68.91117478510029,0.007029042074027587,0.5168859625296433,0.0274609431364907
17-3025,Environmental Engineering Technologists and Technicians,0.8947368421052632,4.0,58890.0,0.1887035159869077,0.8471236332085413,-0.10641438142297986,0.9294127677724693,68.76790830945558,0.006924522637488521,0.49821304345410544,-0.0704360771609112
25-2059,"Special Education Teachers, All Other",0.7,5.0,67430.0,-1.0637431435537024,1.7578538190812054,0.23341402145326967,0.9275246969807727,68.62464183381088,0.009944813251009713,1.5428900311229228,0.0202320152907948
13-1131,Fundraisers,0.8461538461538463,4.0,66490.0,-0.12375718909598807,0.8471236332085413,0.19818500711028347,0.9215514512228367,68.48137535816619,0.007856968888371597,0.7517625907141433,0.0534208727760654
49-9051,Electrical Power-Line Installers and Repairers,1.0,2.0,92560.0,0.8657017103331832,-0.9743367385367868,1.028329521527757,0.9196944933241534,68.33810888252148,0.006634127962026091,-0.08523961878023822,0.020658297667071
51-8013,Power Plant Operators,0.9174291938997822,2.3333333333333335,99670.0,0.3346489872953261,-0.6707600099125653,1.2140490372447637,0.8779380146275244,68.19484240687679,0.007631933411461574,0.3284842074703016,-0.0178796714213224
13-2072,Loan Officers,0.7954545454545455,4.0,74180.0,-0.44982887186241993,0.8471236332085413,0.4728282932365001,0.8701230545826215,68.0515759312321,0.008437117225974233,0.9862453749426279,-0.0118479574979174
29-1126,Respiratory Therapists,0.9047619047619048,3.0,80450.0,0.25317953449607683,-0.06360655266412275,0.6764494593150145,0.8660224411469686,67.90830945558739,0.007127681430400855,0.39287385139682707,0.006471823085157
15-1241,Computer Network Architects,0.6451130319148937,3.5,130390.0,-1.4167477372779091,0.3917585402722093,1.8882547325178236,0.8632655355121237,67.76504297994269,0.011974668410833757,1.7791668003593628,0.0303651685504957
49-9081,Wind Turbine Service Technicians,1.0,3.0,62580.0,0.8657017103331832,-0.06360655266412275,0.046096884628593134,0.8481920422976537,67.621776504298,0.004997626399368888,-0.12732044976560836,0.1348783718249424
49-3011,Aircraft Mechanics and Service Technicians,0.9104477611940299,3.0,78680.0,0.2897480226057553,-0.06360655266412275,0.6206217174185295,0.846763187360162,67.47851002865329,0.0068351220284279,0.3491424831644516,0.0045786874651203
25-2032,"Career/Technical Education Teachers, Secondary School",0.8484848484848485,4.0,63910.0,-0.10876538758948597,0.8471236332085413,0.09887117486060965,0.8372294204796651,67.3352435530086,0.007042306812915382,0.6805934055936195,0.0698604168838301
21-1092,Probation Officers and Correctional Treatment Specialists,0.8421052631578948,4.0,64520.0,-0.14979558118622968,0.8471236332085413,0.12270960024854483,0.8200376522708565,67.1919770773639,0.007017858175005991,0.7026306323821754,-0.0029680889013832
17-3021,Aerospace Engineering and Operations Technologists and Technicians,0.9,3.0,79830.0,0.2225534257042216,-0.06360655266412275,0.657034992453174,0.8159818654932729,67.0487106017192,0.006771206846500797,0.38340279191262483,-0.0472378894957213
29-2092,Hearing Aid Specialists,1.0,3.0,61560.0,0.8657017103331832,-0.06360655266412275,0.004857787228703513,0.806952944897764,66.9054441260745,0.00462275929038484,-0.1560488007208888,0.0520309148183162
49-9092,Commercial Divers,1.0,3.0,61130.0,0.8657017103331832,-0.06360655266412275,-0.012732462872512139,0.7893626947965483,66.7621776504298,0.004462862332946419,-0.16830267896169224,0.0005841125479997
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,1.0,3.0,60640.0,0.8657017103331832,-0.06360655266412275,-0.03292863507945453,0.7691665225896059,66.6189111747851,0.004279277308901234,-0.18237191809872233,0.015224153941542
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",1.0,3.0,60560.0,0.8657017103331832,-0.06360655266412275,-0.03624145918238187,0.7658536984866786,66.4756446991404,0.004249163439482735,-0.18467972742246042,-0.0413355816021663
47-2152,"Plumbers, Pipefitters, and Steamfitters",0.9814814814814815,3.0,62970.0,0.746600176142635,-0.06360655266412275,0.06168739146067972,0.7446810149391919,66.33237822349571,0.004439363664386634,-0.1006955688287321,0.0058339412688375
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0.951219512195122,2.0,97540.0,0.5519708397824706,-0.9743367385367868,1.1598391497821687,0.7374732510278525,66.189111747851,0.0059857077066239345,0.04789869981854855,-0.0289228687208379
49-2091,Avionics Technicians,0.88,3.0,81390.0,0.09392376877842913,-0.06360655266412275,0.7056007517819999,0.7359179678963063,66.04584527220631,0.006456693578483994,0.43426031638640505,-0.0079412202900071
25-4013,Museum Technicians and Conservators,0.9473684210526316,4.0,47460.0,0.5272026131600458,0.8471236332085413,-0.6479166535288747,0.7264095928397125,65.90257879656161,0.003991640309967234,0.07618368016083948,-0.0018262182490966
21-1094,Community Health Workers,0.9166666666666667,4.0,51030.0,0.3297448064757156,0.8471236332085413,-0.46591416081431714,0.7109542788699397,65.7593123209169,0.0044855631398254105,0.22910708196673119,0.0059673708262872
27-4031,"Camera Operators, Television, Video, and Film",0.9393939393939394,3.0,68810.0,0.47591487116411585,-0.06360655266412275,0.2842534022140541,0.6965617207140472,65.61604584527221,0.004871640912534687,0.09017782617433923,0.0261328676781764
41-3021,Insurance Sales Agents,0.8484848484848485,4.0,60370.0,-0.10876538758948597,0.8471236332085413,-0.04412698853158712,0.6942312570874682,65.4727793696275,0.005742440630562788,0.5809767388160735,0.0274390214945945
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.9047619047619048,3.0,74690.0,0.25317953449607683,-0.06360655266412275,0.4900222422185491,0.6795952240505032,65.32951289398281,0.005433041239049807,0.2630032466057083,-0.0213641959534907
29-2055,Surgical Technologists,0.9666666666666667,3.0,62830.0,0.651318948790196,-0.06360655266412275,0.056101936927597,0.6438143330536703,65.18624641833811,0.003828605902885097,-0.09197529293276789,0.0088156687456302
17-3013,Mechanical Drafters,0.9310344827586207,3.0,68510.0,0.42215116920976115,-0.06360655266412275,0.2732886430270434,0.6318332595726819,65.0429799426934,0.00445599099822051,0.08965553156758606,-0.0628890130262801
19-4092,Forensic Science Technicians,0.935483870967742,3.0,67440.0,0.45076733315320827,-0.06360655266412275,0.23378615223077612,0.6209469327198617,64.89971346704871,0.004265092312150902,0.05834936305188526,0.0331940882064281
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.9523809523809524,3.0,64190.0,0.5594406224146304,-0.06360655266412275,0.10984152629233741,0.6056755960428452,64.75644699140402,0.0037771176140051345,-0.042377873696556684,-0.0452501108097921
41-9022,Real Estate Sales Agents,1.0,3.0,56320.0,0.8657017103331832,-0.06360655266412275,-0.2183906381197617,0.5837045195492988,64.61318051575931,0.002593411000239088,-0.31157012679243384,0.0326301985353731
33-1012,First-Line Supervisors of Police and Detectives,0.8947368421052632,2.0,105980.0,0.1887035159869077,-0.9743367385367868,1.3680941548841796,0.5824609323343005,64.46991404011462,0.005743774897948599,0.2410566360437204,0.0476380375916067
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.95,3.0,63980.0,0.5441275680187021,-0.06360655266412275,0.10161826204628999,0.5821392774008693,64.32664756446992,0.0036123697355784,-0.04607962747754847,0.0405184969751861
21-1015,Rehabilitation Counselors,0.935483870967742,4.0,46110.0,0.45076733315320827,0.8471236332085413,-0.7203332689075099,0.5775576974542396,64.18338108882521,0.002884142412381289,0.03585301329384161,-0.0399530109541398
41-3011,Advertising Sales Agents,0.8205128205128205,4.0,61460.0,-0.2886670056675176,0.8471236332085413,0.0007780206114975142,0.5592346481525213,64.04011461318052,0.005093315971456555,0.6360703504430252,-0.0555925279875494
25-2023,"Career/Technical Education Teachers, Middle School",0.8064516129032258,4.0,63620.0,-0.3791014212067431,0.8471236332085413,0.08745824012362893,0.5554804521254272,63.89684813753582,0.005349747109220879,0.7084240540893675,0.0366704781699323
27-2022,Coaches and Scouts,0.9333333333333333,4.0,45920.0,0.43693618724720884,0.8471236332085413,-0.7306950817336691,0.5533647387220809,63.75358166189111,0.002708664386323463,0.03046534161206682,0.0077901835971176
33-2021,Fire Inspectors and Investigators,0.8653846153846154,3.0,78060.0,-7.482666734201096e-05,-0.06360655266412275,0.6007687669425038,0.537087387611039,63.61031518624641,0.004951314185288984,0.37367281463339536,0.0049114020302207
17-2061,Computer Hardware Engineers,0.4545454545454546,4.0,155020.0,-2.642379842188426,0.8471236332085413,2.3224526684917612,0.5271964595118765,63.467048710601716,0.012364339919241026,2.564949759327615,0.0220738631898635
27-4014,Sound Engineering Technicians,0.925925925925926,3.0,66430.0,0.3892955735709901,-0.06360655266412275,0.19591946627613327,0.5216084871830007,63.323782234957015,0.003559599774105553,0.04010663199464537,0.0024703095625169
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.84,3.0,82730.0,-0.1633355450731558,-0.06360655266412275,0.7465799906651156,0.519637892927837,63.180515759312314,0.005317237762734871,0.496858059136418,-0.0567497325116453
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.8235294117647058,4.0,59950.0,-0.2692658507767496,0.8471236332085413,-0.06164658820209311,0.5162111942296986,63.03724928366762,0.004639894848059731,0.5900156532399674,-0.0693884259368184
